"filebasename","tot_aggs","n_bud","n_mom","aspect_ratio","gt"
"20230212_y236_snapshots_103_D3Dc001_predict_predict.tif",1,0,1,0.0750555144337528,"y236"
"20230212_y236_snapshots_103_D3Dc003_predict_predict.tif",2,0,2,0.524192301746792,"y236"
"20230212_y236_snapshots_103_D3Dc004_predict_predict.tif",1,0,1,0.218755768875761,"y236"
"20230212_y236_snapshots_103_D3Dc006_predict_predict.tif",2,1,1,0.341784495368113,"y236"
"20230212_y236_snapshots_103_D3Dc007_predict_predict.tif",2,0,2,0.358666025332692,"y236"
"20230212_y236_snapshots_103_D3Dc008_predict_predict.tif",3,0,3,0.170301315132346,"y236"
"20230212_y236_snapshots_103_D3Dc009_predict_predict.tif",2,0,2,0.236483155299918,"y236"
"20230212_y236_snapshots_104_D3Dc000_predict_predict.tif",1,1,0,0.801053247513166,"y236"
"20230212_y236_snapshots_104_D3Dc010_predict_predict.tif",2,0,2,0.3952,"y236"
"20230212_y236_snapshots_104_D3Dc011_predict_predict.tif",3,0,3,0.587057010785824,"y236"
"20230212_y236_snapshots_105_D3Dc000_predict_predict.tif",2,0,2,0.110676852016344,"y236"
"20230212_y236_snapshots_105_D3Dc001_predict_predict.tif",1,0,1,0.437345220406142,"y236"
"20230212_y236_snapshots_105_D3Dc002_predict_predict.tif",2,0,2,0.249064004278838,"y236"
NA,NA,NA,NA,NA,NA
"20230212_y236_snapshots_105_D3Dc005_predict_predict.tif",4,3,1,0.378853858212855,"y236"
"20230212_y236_snapshots_106_D3Dc001_predict_predict.tif",2,0,2,0.349685727426031,"y236"
"20230212_y236_snapshots_106_D3Dc002_predict_predict.tif",1,0,1,0.46668671980749,"y236"
"20230212_y236_snapshots_106_D3Dc003_predict_predict.tif",1,0,1,0.121206479240365,"y236"
"20230212_y236_snapshots_106_D3Dc006_predict_predict.tif",1,0,1,0.292046727476396,"y236"
"20230212_y236_snapshots_106_D3Dc007_predict_predict.tif",4,0,4,0.074373795761079,"y236"
"20230212_y236_snapshots_107_D3Dc001_predict_predict.tif",1,0,1,0.632350405242283,"y236"
"20230212_y236_snapshots_107_D3Dc004_predict_predict.tif",4,1,3,0.382557154953429,"y236"
"20230212_y236_snapshots_107_D3Dc006_predict_predict.tif",1,0,1,0.0940911453820828,"y236"
"20230212_y236_snapshots_107_D3Dc007_predict_predict.tif",3,0,3,0.533958183129056,"y236"
"20230212_y236_snapshots_108_D3Dc000_predict_predict.tif",3,1,2,0.615263233395496,"y236"
"20230212_y236_snapshots_108_D3Dc002_predict_predict.tif",3,1,2,0.266603235014272,"y236"
"20230212_y236_snapshots_108_D3Dc005_predict_predict.tif",4,1,3,0.807197464105911,"y236"
"20230212_y236_snapshots_108_D3Dc007_predict_predict.tif",1,0,1,0.629691409507923,"y236"
"20230212_y236_snapshots_109_D3Dc000_predict_predict.tif",1,0,1,0.516153728372378,"y236"
"20230212_y236_snapshots_109_D3Dc001_predict_predict.tif",1,0,1,0.117614165890028,"y236"
"20230212_y236_snapshots_109_D3Dc002_predict_predict.tif",1,1,0,0.556150486120896,"y236"
"20230212_y236_snapshots_109_D3Dc004_predict_predict.tif",2,0,2,0.0350735412962664,"y236"
"20230212_y236_snapshots_109_D3Dc005_predict_predict.tif",3,0,3,0.103438099454036,"y236"
"20230212_y236_snapshots_109_D3Dc006_predict_predict.tif",3,1,2,0.277288586143878,"y236"
"20230212_y236_snapshots_110_D3Dc000_predict_predict.tif",4,1,3,0.565090199902487,"y236"
"20230212_y236_snapshots_110_D3Dc002_predict_predict.tif",1,0,1,0.49350008227744,"y236"
"20230212_y236_snapshots_110_D3Dc004_predict_predict.tif",2,0,2,0.287789305666401,"y236"
"20230212_y236_snapshots_110_D3Dc005_predict_predict.tif",2,0,2,0.44966661245731,"y236"
"20230212_y236_snapshots_110_D3Dc006_predict_predict.tif",3,1,2,0.41931631586804,"y236"
"20230212_y236_snapshots_110_D3Dc007_predict_predict.tif",1,0,1,0.380528207532427,"y236"
"20230212_y236_snapshots_110_D3Dc009_predict_predict.tif",2,0,2,0.195178159900727,"y236"
"20230212_y236_snapshots_111_D3Dc000_predict_predict.tif",1,0,1,0.137356414819608,"y236"
"20230212_y236_snapshots_111_D3Dc001_predict_predict.tif",2,1,1,0.673244101007313,"y236"
"20230212_y236_snapshots_111_D3Dc002_predict_predict.tif",1,0,1,0.559513313348616,"y236"
"20230212_y236_snapshots_111_D3Dc003_predict_predict.tif",4,1,3,0.533575054387237,"y236"
"20230212_y236_snapshots_111_D3Dc004_predict_predict.tif",3,1,2,0.239417309340189,"y236"
"20230212_y236_snapshots_111_D3Dc006_predict_predict.tif",3,0,3,0.405544336331926,"y236"
"20230212_y236_snapshots_111_D3Dc008_predict_predict.tif",3,1,2,0.269927159209157,"y236"
"20230212_y236_snapshots_112_D3Dc001_predict_predict.tif",1,0,1,0.602907066646049,"y236"
"20230212_y236_snapshots_112_D3Dc002_predict_predict.tif",3,0,3,0.478201865988126,"y236"
"20230212_y236_snapshots_112_D3Dc003_predict_predict.tif",2,0,2,0.519452134634999,"y236"
"20230212_y236_snapshots_112_D3Dc004_predict_predict.tif",1,0,1,0.287573542520948,"y236"
"20230212_y236_snapshots_112_D3Dc005_predict_predict.tif",2,1,1,0.35399470487463,"y236"
"20230212_y236_snapshots_113_D3Dc000_predict_predict.tif",2,0,2,0.597631291880941,"y236"
"20230212_y236_snapshots_113_D3Dc002_predict_predict.tif",3,0,3,0.333445547887561,"y236"
"20230212_y236_snapshots_113_D3Dc003_predict_predict.tif",3,2,1,0.565837426715259,"y236"
"20230212_y236_snapshots_113_D3Dc007_predict_predict.tif",2,1,1,0.6473575622917,"y236"
"20230212_y236_snapshots_113_D3Dc009_predict_predict.tif",2,0,2,0.538606108065779,"y236"
"20230212_y236_snapshots_113_D3Dc011_predict_predict.tif",2,0,2,0.59883059931785,"y236"
"20230212_y236_snapshots_113_D3Dc012_predict_predict.tif",1,0,1,0.501344326940312,"y236"
"20230212_y236_snapshots_114_D3Dc000_predict_predict.tif",2,0,2,0.587026422480078,"y236"
"20230212_y236_snapshots_114_D3Dc001_predict_predict.tif",2,0,2,0.445826925765413,"y236"
"20230212_y236_snapshots_114_D3Dc002_predict_predict.tif",3,1,2,0.646688689633475,"y236"
"20230212_y236_snapshots_114_D3Dc003_predict_predict.tif",3,1,2,0.494032786885246,"y236"
"20230212_y236_snapshots_115_D3Dc000_predict_predict.tif",1,0,1,0.262453045892536,"y236"
"20230212_y236_snapshots_115_D3Dc001_predict_predict.tif",1,0,1,0.393560657519359,"y236"
"20230212_y236_snapshots_115_D3Dc003_predict_predict.tif",1,0,1,0.103462405244827,"y236"
"20230212_y236_snapshots_115_D3Dc004_predict_predict.tif",4,0,4,0.0229221347331584,"y236"
"20230212_y236_snapshots_116_D3Dc000_predict_predict.tif",3,2,1,0.643488815675395,"y236"
"20230212_y236_snapshots_116_D3Dc001_predict_predict.tif",1,0,1,0.317463075586447,"y236"
"20230212_y236_snapshots_116_D3Dc004_predict_predict.tif",3,2,1,0.607072173109909,"y236"
"20230212_y236_snapshots_116_D3Dc005_predict_predict.tif",1,0,1,0.540753138075314,"y236"
"20230212_y236_snapshots_117_D3Dc000_predict_predict.tif",1,1,0,0.0342384887839433,"y236"
"20230212_y236_snapshots_117_D3Dc001_predict_predict.tif",2,1,1,0.532296086751532,"y236"
"20230212_y236_snapshots_117_D3Dc002_predict_predict.tif",4,2,2,0.58961038961039,"y236"
"20230212_y236_snapshots_117_D3Dc003_predict_predict.tif",1,0,1,0.194895226091067,"y236"
"20230212_y236_snapshots_117_D3Dc004_predict_predict.tif",1,0,1,0.621292287958955,"y236"
"20230212_y236_snapshots_117_D3Dc005_predict_predict.tif",3,0,3,0.628576099395128,"y236"
"20230212_y236_snapshots_117_D3Dc006_predict_predict.tif",2,0,2,0.621772505233775,"y236"
"20230212_y236_snapshots_117_D3Dc007_predict_predict.tif",1,0,1,0.182274536956898,"y236"
"20230212_y236_snapshots_118_D3Dc000_predict_predict.tif",1,0,1,0.411854977939766,"y236"
"20230212_y236_snapshots_118_D3Dc001_predict_predict.tif",2,0,2,0.568962384154098,"y236"
"20230212_y236_snapshots_118_D3Dc002_predict_predict.tif",1,0,1,0.233535004321521,"y236"
"20230212_y236_snapshots_118_D3Dc003_predict_predict.tif",2,0,2,0.547432101943622,"y236"
"20230212_y236_snapshots_118_D3Dc006_predict_predict.tif",2,0,2,0.111408050776683,"y236"
"20230212_y236_snapshots_119_D3Dc000_predict_predict.tif",1,0,1,0.254665686994857,"y236"
"20230212_y236_snapshots_119_D3Dc001_predict_predict.tif",3,0,3,0.536802507836991,"y236"
"20230212_y236_snapshots_119_D3Dc002_predict_predict.tif",1,0,1,0.569258002655259,"y236"
"20230212_y236_snapshots_119_D3Dc003_predict_predict.tif",2,1,1,0.570662991884857,"y236"
"20230212_y236_snapshots_119_D3Dc004_predict_predict.tif",1,0,1,0.473788003286771,"y236"
"20230212_y236_snapshots_119_D3Dc005_predict_predict.tif",1,0,1,0.381742070520045,"y236"
"20230212_y236_snapshots_120_D3Dc000_predict_predict.tif",1,0,1,0.0558910047995046,"y236"
"20230212_y236_snapshots_120_D3Dc001_predict_predict.tif",2,0,2,0.0605063653268488,"y236"
"20230212_y236_snapshots_120_D3Dc002_predict_predict.tif",2,1,1,0.575464792856097,"y236"
"20230212_y236_snapshots_120_D3Dc004_predict_predict.tif",2,0,2,0.256583681105195,"y236"
"20230212_y236_snapshots_120_D3Dc005_predict_predict.tif",3,0,3,0.391159761673826,"y236"
"20230212_y236_snapshots_120_D3Dc006_predict_predict.tif",2,0,2,0.625451688923802,"y236"
"20230212_y236_snapshots_120_D3Dc007_predict_predict.tif",1,0,1,0.531571451178984,"y236"
"20230212_y236_snapshots_121_D3Dc001_predict_predict.tif",3,0,3,0.456673085468819,"y236"
"20230212_y236_snapshots_121_D3Dc004_predict_predict.tif",4,0,4,0.0527339949406499,"y236"
"20230212_y236_snapshots_121_D3Dc005_predict_predict.tif",1,0,1,0.357233234921974,"y236"
"20230212_y236_snapshots_121_D3Dc006_predict_predict.tif",4,1,3,0.261557364460144,"y236"
"20230212_y236_snapshots_121_D3Dc010_predict_predict.tif",4,2,2,0.584303716701228,"y236"
"20230212_y236_snapshots_122_D3Dc000_predict_predict.tif",2,0,2,0.431022742748196,"y236"
"20230212_y236_snapshots_122_D3Dc001_predict_predict.tif",3,1,2,0.135994699353984,"y236"
"20230212_y236_snapshots_122_D3Dc002_predict_predict.tif",3,1,2,0.567293042153377,"y236"
"20230212_y236_snapshots_122_D3Dc003_predict_predict.tif",1,0,1,0.248266296809986,"y236"
"20230212_y236_snapshots_122_D3Dc004_predict_predict.tif",2,0,2,0.436168605529536,"y236"
"20230212_y236_snapshots_123_D3Dc000_predict_predict.tif",3,1,2,0.536812233958695,"y236"
"20230212_y236_snapshots_123_D3Dc001_predict_predict.tif",2,0,2,0.334842311754942,"y236"
"20230212_y236_snapshots_123_D3Dc002_predict_predict.tif",2,0,2,0.653233121679409,"y236"
"20230212_y236_snapshots_123_D3Dc006_predict_predict.tif",2,1,1,0.759127548601233,"y236"
"20230212_y236_snapshots_123_D3Dc007_predict_predict.tif",1,0,1,0.518377693282636,"y236"
"20230212_y236_snapshots_123_D3Dc008_predict_predict.tif",1,0,1,0.781881634433619,"y236"
"20221003_y243_000_D3D_ALXc002_predict_predict.tif",2,0,2,0.802676003501313,"y243"
"20221003_y243_000_D3D_ALXc005_predict_predict.tif",1,0,1,0.0228327454984221,"y243"
"20221003_y243_000_D3D_ALXc007_predict_predict.tif",4,3,1,0.493578364832411,"y243"
"20221003_y243_000_D3D_ALXc008_predict_predict.tif",2,1,1,0.537047944398634,"y243"
"20221003_y243_001_D3D_ALXc001_predict_predict.tif",1,0,1,0.0507103598465208,"y243"
"20221003_y243_001_D3D_ALXc002_predict_predict.tif",6,5,1,0.555836600480587,"y243"
"20221003_y243_001_D3D_ALXc003_predict_predict.tif",2,0,2,0.397215397215397,"y243"
"20221003_y243_001_D3D_ALXc006_predict_predict.tif",2,1,1,0.349031434868345,"y243"
"20221003_y243_001_D3D_ALXc010_predict_predict.tif",4,3,1,0.545465823098871,"y243"
"20221003_y243_001_D3D_ALXc013_predict_predict.tif",2,0,2,0.138109796623687,"y243"
"20221003_y243_001_D3D_ALXc014_predict_predict.tif",5,3,2,0.585676459462867,"y243"
"20221003_y243_002_D3D_ALXc000_predict_predict.tif",3,0,3,0.502878074306646,"y243"
"20221003_y243_002_D3D_ALXc002_predict_predict.tif",1,0,1,0.471533389059162,"y243"
"20221003_y243_002_D3D_ALXc003_predict_predict.tif",5,2,3,0.406441186655893,"y243"
"20221003_y243_002_D3D_ALXc005_predict_predict.tif",4,2,2,0.509531049000117,"y243"
"20221003_y243_002_D3D_ALXc007_predict_predict.tif",2,0,2,0.127452848161555,"y243"
"20221003_y243_002_D3D_ALXc008_predict_predict.tif",2,1,1,0.804228477981544,"y243"
"20221003_y243_002_D3D_ALXc009_predict_predict.tif",1,0,1,0.306934714184181,"y243"
"20221003_y243_002_D3D_ALXc012_predict_predict.tif",2,0,2,0.67464734049437,"y243"
"20221003_y243_002_D3D_ALXc014_predict_predict.tif",2,0,2,0.612049488972566,"y243"
"20221003_y243_003_D3D_ALXc001_predict_predict.tif",2,0,2,0.459837978854867,"y243"
"20221003_y243_003_D3D_ALXc002_predict_predict.tif",2,0,2,0.281895093062606,"y243"
"20221003_y243_003_D3D_ALXc012_predict_predict.tif",3,0,3,0.112135176651306,"y243"
"20221003_y243_004_D3D_ALXc000_predict_predict.tif",2,1,1,0.259205601835084,"y243"
"20221003_y243_004_D3D_ALXc002_predict_predict.tif",1,0,1,0.0468421703126931,"y243"
"20221003_y243_004_D3D_ALXc003_predict_predict.tif",2,0,2,0.546202729450984,"y243"
"20221003_y243_004_D3D_ALXc005_predict_predict.tif",3,1,2,0.385331210970981,"y243"
"20221003_y243_004_D3D_ALXc013_predict_predict.tif",1,0,1,0.307293320630888,"y243"
"20221003_y243_004_D3D_ALXc015_predict_predict.tif",1,0,1,0.541818941213324,"y243"
"20221003_y243_004_D3D_ALXc017_predict_predict.tif",1,0,1,0.318354649153128,"y243"
"20221003_y243_004_D3D_ALXc018_predict_predict.tif",2,1,1,0.0323520233017788,"y243"
"20221003_y243_004_D3D_ALXc019_predict_predict.tif",4,2,2,0.647850010189525,"y243"
"20221003_y243_005_D3D_ALXc000_predict_predict.tif",2,1,1,0.69011186832969,"y243"
"20221003_y243_005_D3D_ALXc002_predict_predict.tif",0,0,0,0.489430894308943,"y243"
"20221003_y243_005_D3D_ALXc003_predict_predict.tif",1,0,1,0.514176245210728,"y243"
"20221003_y243_005_D3D_ALXc005_predict_predict.tif",3,2,1,0.427959157947813,"y243"
"20221003_y243_005_D3D_ALXc006_predict_predict.tif",2,0,2,0.410601548540798,"y243"
"20221003_y243_005_D3D_ALXc007_predict_predict.tif",2,1,1,0.579915305505142,"y243"
"20221003_y243_006_D3D_ALXc002_predict_predict.tif",2,0,2,0.434470603046708,"y243"
"20221003_y243_006_D3D_ALXc003_predict_predict.tif",3,0,3,0.183335363625289,"y243"
"20221003_y243_006_D3D_ALXc004_predict_predict.tif",3,1,2,0.559470232737559,"y243"
"20221003_y243_006_D3D_ALXc005_predict_predict.tif",1,0,1,0.526813880126183,"y243"
"20221003_y243_006_D3D_ALXc007_predict_predict.tif",1,0,1,0.0118223452976888,"y243"
"20221003_y243_006_D3D_ALXc008_predict_predict.tif",1,0,1,0.441030321468411,"y243"
"20221003_y243_006_D3D_ALXc010_predict_predict.tif",3,2,1,0.428609236469499,"y243"
"20221003_y243_007_D3D_ALXc000_predict_predict.tif",3,0,3,0.335112189205579,"y243"
"20221003_y243_007_D3D_ALXc001_predict_predict.tif",3,0,3,0.0272343690065209,"y243"
"20221003_y243_007_D3D_ALXc005_predict_predict.tif",1,0,1,0.637966692064874,"y243"
"20221003_y243_007_D3D_ALXc007_predict_predict.tif",2,0,2,0.490014197823001,"y243"
"20221003_y243_007_D3D_ALXc008_predict_predict.tif",2,1,1,0.453163372704947,"y243"
"20221003_y243_008_D3D_ALXc001_predict_predict.tif",4,3,1,0.713013939322947,"y243"
"20221003_y243_008_D3D_ALXc003_predict_predict.tif",5,3,2,0.5892946976557,"y243"
"20221003_y243_008_D3D_ALXc004_predict_predict.tif",1,0,1,0.318086066807102,"y243"
"20221003_y243_008_D3D_ALXc005_predict_predict.tif",1,0,1,0.280933666785757,"y243"
"20221003_y243_008_D3D_ALXc006_predict_predict.tif",1,0,1,0.363159734358616,"y243"
"20221003_y243_009_D3D_ALXc000_predict_predict.tif",5,3,2,0.573524234244807,"y243"
"20221003_y243_009_D3D_ALXc001_predict_predict.tif",3,0,3,0.33504218733312,"y243"
"20221003_y243_009_D3D_ALXc002_predict_predict.tif",2,0,2,0.526719612330058,"y243"
"20221003_y243_009_D3D_ALXc003_predict_predict.tif",1,0,1,0.377376942301423,"y243"
"20221003_y243_009_D3D_ALXc004_predict_predict.tif",2,1,1,0.462839808657099,"y243"
"20221003_y243_009_D3D_ALXc005_predict_predict.tif",2,0,2,0.484251504069836,"y243"
"20221003_y243_009_D3D_ALXc006_predict_predict.tif",3,0,3,0.385548938082931,"y243"
"20221003_y243_010_D3D_ALXc000_predict_predict.tif",2,0,2,0.501531959852087,"y243"
"20221003_y243_010_D3D_ALXc001_predict_predict.tif",1,0,1,0.516726891246066,"y243"
"20221003_y243_010_D3D_ALXc002_predict_predict.tif",1,0,1,0.19660314012047,"y243"
"20221003_y243_010_D3D_ALXc003_predict_predict.tif",2,0,2,0.150056696484818,"y243"
"20221003_y243_011_D3D_ALXc000_predict_predict.tif",5,1,4,0.365957017455353,"y243"
"20221003_y243_011_D3D_ALXc002_predict_predict.tif",2,1,1,0.670539514551938,"y243"
"20221003_y243_011_D3D_ALXc003_predict_predict.tif",1,0,1,0.0715922879870568,"y243"
"20221003_y243_011_D3D_ALXc005_predict_predict.tif",4,1,3,0.367500280363351,"y243"
"20221003_y243_011_D3D_ALXc006_predict_predict.tif",3,0,3,0.436040179111703,"y243"
"20221003_y243_012_D3D_ALXc002_predict_predict.tif",2,0,2,0.323032251374054,"y243"
"20221003_y243_012_D3D_ALXc003_predict_predict.tif",3,1,2,0.546146212371816,"y243"
"20221003_y243_012_D3D_ALXc004_predict_predict.tif",1,0,1,0.389819791337338,"y243"
"20221003_y243_012_D3D_ALXc006_predict_predict.tif",3,1,2,0.568317313541793,"y243"
"20221003_y243_013_D3D_ALXc002_predict_predict.tif",2,0,2,0.146141215106732,"y243"
"20221003_y243_013_D3D_ALXc006_predict_predict.tif",2,0,2,0.243653395784543,"y243"
"20221003_y243_013_D3D_ALXc007_predict_predict.tif",3,1,2,0.514642130407856,"y243"
"20221003_y243_013_D3D_ALXc008_predict_predict.tif",1,0,1,0.406890236923429,"y243"
"20221003_y243_013_D3D_ALXc011_predict_predict.tif",1,0,1,0.461086129367001,"y243"
"20221003_y243_014_D3D_ALXc000_predict_predict.tif",1,0,1,0.561367726454709,"y243"
"20221003_y243_014_D3D_ALXc002_predict_predict.tif",2,0,2,0.333621902391516,"y243"
"20221003_y243_014_D3D_ALXc003_predict_predict.tif",2,1,1,0.574019292604502,"y243"
"20221003_y243_014_D3D_ALXc005_predict_predict.tif",1,0,1,0.220213148125973,"y243"
"20221003_y243_015_D3D_ALXc000_predict_predict.tif",2,0,2,0.422217074018302,"y243"
"20221003_y243_015_D3D_ALXc001_predict_predict.tif",3,0,3,0.0200566014519503,"y243"
"20221003_y243_015_D3D_ALXc002_predict_predict.tif",3,2,1,0.468077162414437,"y243"
"20221003_y243_015_D3D_ALXc003_predict_predict.tif",2,0,2,0.0937964126585171,"y243"
"20221003_y243_015_D3D_ALXc004_predict_predict.tif",2,0,2,0.260224064122415,"y243"
"20221003_y243_015_D3D_ALXc006_predict_predict.tif",3,0,3,0.0272131511718316,"y243"
"20221003_y243_016_D3D_ALXc000_predict_predict.tif",1,0,1,0.371914893617021,"y243"
"20221003_y243_016_D3D_ALXc008_predict_predict.tif",1,0,1,0.668202764976959,"y243"
"20221003_y243_016_D3D_ALXc009_predict_predict.tif",2,0,2,0.536028567784721,"y243"
"20221003_y243_016_D3D_ALXc011_predict_predict.tif",2,0,2,0.44037015615963,"y243"
"20221003_y243_017_D3D_ALXc000_predict_predict.tif",2,1,1,0.497104619740059,"y243"
"20221003_y243_017_D3D_ALXc001_predict_predict.tif",2,1,1,0.270324929216664,"y243"
"20221003_y243_017_D3D_ALXc002_predict_predict.tif",3,1,2,0.200197604050883,"y243"
"20221003_y243_017_D3D_ALXc004_predict_predict.tif",4,0,4,0.183142887095083,"y243"
"20221003_y243_018_D3D_ALXc001_predict_predict.tif",1,0,1,0.426565989577794,"y243"
"20221003_y243_018_D3D_ALXc007_predict_predict.tif",3,1,2,0.507703870725291,"y243"
"20221003_y243_018_D3D_ALXc008_predict_predict.tif",3,2,1,0.583543609434997,"y243"
"20221003_y243_019_D3D_ALXc000_predict_predict.tif",2,0,2,0.187270191454292,"y243"
"20221003_y243_019_D3D_ALXc001_predict_predict.tif",3,0,3,0.600684680278763,"y243"
"20221003_y243_019_D3D_ALXc003_predict_predict.tif",3,2,1,0.669794512412401,"y243"
"20221003_y243_019_D3D_ALXc004_predict_predict.tif",1,0,1,0.246379788435863,"y243"
"20221003_y243_019_D3D_ALXc005_predict_predict.tif",2,1,1,0.202813010172046,"y243"
"20221003_y243_020_D3D_ALXc000_predict_predict.tif",1,1,0,0.497674418604651,"y243"
"20221003_y243_020_D3D_ALXc001_predict_predict.tif",1,0,1,0.263501564413005,"y243"
"20221003_y243_020_D3D_ALXc004_predict_predict.tif",2,1,1,0.291935301436489,"y243"
"20221003_y243_020_D3D_ALXc005_predict_predict.tif",1,0,1,0.961958216401621,"y243"
"20221003_y243_020_D3D_ALXc006_predict_predict.tif",4,1,3,0.232926712131399,"y243"
"20221003_y243_020_D3D_ALXc007_predict_predict.tif",2,0,2,0.456729150297452,"y243"
"20221003_y243_020_D3D_ALXc008_predict_predict.tif",5,3,2,0.536699874040994,"y243"
"20221003_y243_020_D3D_ALXc009_predict_predict.tif",2,0,2,0.173967176004527,"y243"
"20221003_y243_020_D3D_ALXc010_predict_predict.tif",3,0,3,0.13731233980227,"y243"
"20221003_y243_020_D3D_ALXc011_predict_predict.tif",2,1,1,0.585773634613436,"y243"
"20221003_y243_021_D3D_ALXc000_predict_predict.tif",2,0,2,0.221054661139497,"y243"
"20221003_y243_021_D3D_ALXc003_predict_predict.tif",2,1,1,0.260422817999291,"y243"
"20221003_y243_021_D3D_ALXc004_predict_predict.tif",2,0,2,0.0198263573927692,"y243"
"20221003_y243_022_D3D_ALXc000_predict_predict.tif",1,0,1,0.378839590443686,"y243"
"20221003_y243_022_D3D_ALXc001_predict_predict.tif",3,0,3,0.12414208308248,"y243"
"20221003_y243_022_D3D_ALXc002_predict_predict.tif",2,0,2,0.320323156017207,"y243"
"20221003_y243_022_D3D_ALXc003_predict_predict.tif",2,0,2,0.166486356533237,"y243"
"20221003_y243_022_D3D_ALXc005_predict_predict.tif",1,0,1,0.111701513226291,"y243"
"20221003_y243_023_D3D_ALXc001_predict_predict.tif",3,0,3,0.207538443750723,"y243"
"20221003_y243_023_D3D_ALXc002_predict_predict.tif",1,0,1,0.206414053722807,"y243"
"20221003_y243_023_D3D_ALXc003_predict_predict.tif",3,1,2,0.334494368977128,"y243"
"20221003_y243_023_D3D_ALXc006_predict_predict.tif",2,0,2,0.454568367989918,"y243"
"20221003_y243_023_D3D_ALXc007_predict_predict.tif",1,0,1,0.483324510322922,"y243"
"20221006_y243_snapshot_000_D3D_ALXc000_predict_predict.tif",1,0,1,0.404741846190877,"y243"
"20221006_y243_snapshot_000_D3D_ALXc001_predict_predict.tif",2,0,2,0.592116332171614,"y243"
"20221006_y243_snapshot_000_D3D_ALXc002_predict_predict.tif",1,1,0,0.391947964562072,"y243"
"20221006_y243_snapshot_001_D3D_ALXc001_predict_predict.tif",4,0,4,0.447187069289563,"y243"
"20221006_y243_snapshot_001_D3D_ALXc002_predict_predict.tif",1,0,1,0.518231796252665,"y243"
"20221006_y243_snapshot_001_D3D_ALXc003_predict_predict.tif",2,0,2,0.483698945582354,"y243"
"20221006_y243_snapshot_002_D3D_ALXc000_predict_predict.tif",2,1,1,0.608339538346984,"y243"
"20221006_y243_snapshot_002_D3D_ALXc001_predict_predict.tif",1,0,1,0.705072076882007,"y243"
"20221006_y243_snapshot_002_D3D_ALXc004_predict_predict.tif",2,1,1,0.626795219443607,"y243"
"20221006_y243_snapshot_002_D3D_ALXc005_predict_predict.tif",1,0,1,0.465243020798576,"y243"
"20221006_y243_snapshot_002_D3D_ALXc009_predict_predict.tif",1,0,1,0.598922994076467,"y243"
"20221006_y243_snapshot_003_D3D_ALXc000_predict_predict.tif",2,0,2,0.670786855592403,"y243"
"20221006_y243_snapshot_003_D3D_ALXc001_predict_predict.tif",2,0,2,0.496522371016298,"y243"
"20221006_y243_snapshot_003_D3D_ALXc003_predict_predict.tif",1,0,1,0.652019354201639,"y243"
"20221006_y243_snapshot_003_D3D_ALXc004_predict_predict.tif",2,0,2,0.201637451453763,"y243"
"20221006_y243_snapshot_004_D3D_ALXc000_predict_predict.tif",3,1,2,0.618743586820203,"y243"
"20221006_y243_snapshot_004_D3D_ALXc001_predict_predict.tif",1,0,1,0.554525556843054,"y243"
"20221006_y243_snapshot_004_D3D_ALXc002_predict_predict.tif",2,1,1,0.475019577133908,"y243"
"20221006_y243_snapshot_004_D3D_ALXc003_predict_predict.tif",3,0,3,0.198149721514207,"y243"
"20221006_y243_snapshot_004_D3D_ALXc005_predict_predict.tif",1,0,1,0.0922816608095796,"y243"
"20221006_y243_snapshot_004_D3D_ALXc006_predict_predict.tif",1,0,1,0.59615579160344,"y243"
"20221006_y243_snapshot_005_D3D_ALXc001_predict_predict.tif",2,0,2,0.734101532775302,"y243"
"20221006_y243_snapshot_005_D3D_ALXc002_predict_predict.tif",1,0,1,0.56132422490804,"y243"
"20221006_y243_snapshot_005_D3D_ALXc003_predict_predict.tif",2,0,2,0.204852686308492,"y243"
"20221006_y243_snapshot_005_D3D_ALXc004_predict_predict.tif",4,2,2,0.407215939687668,"y243"
"20221006_y243_snapshot_005_D3D_ALXc005_predict_predict.tif",3,0,3,0.114607920272751,"y243"
"20221006_y243_snapshot_005_D3D_ALXc006_predict_predict.tif",3,0,3,0.208454028537711,"y243"
"20221006_y243_snapshot_006_D3D_ALXc000_predict_predict.tif",1,0,1,0.707353122305703,"y243"
"20221006_y243_snapshot_006_D3D_ALXc001_predict_predict.tif",3,1,2,0.377090653548841,"y243"
"20221006_y243_snapshot_006_D3D_ALXc002_predict_predict.tif",3,1,2,0.195443780309011,"y243"
"20221006_y243_snapshot_006_D3D_ALXc003_predict_predict.tif",3,0,3,0.0578213182834629,"y243"
"20221006_y243_snapshot_006_D3D_ALXc004_predict_predict.tif",2,0,2,0.253036696074671,"y243"
"20221006_y243_snapshot_006_D3D_ALXc005_predict_predict.tif",3,1,2,0.13344151791287,"y243"
"20221006_y243_snapshot_006_D3D_ALXc006_predict_predict.tif",4,1,3,0.500769686204855,"y243"
"20221006_y243_snapshot_006_D3D_ALXc008_predict_predict.tif",1,0,1,0.42122440905944,"y243"
"20221006_y243_snapshot_006_D3D_ALXc009_predict_predict.tif",3,0,3,0.0953325399973555,"y243"
"20221006_y243_snapshot_007_D3D_ALXc000_predict_predict.tif",2,0,2,0.537294058911633,"y243"
"20221006_y243_snapshot_007_D3D_ALXc001_predict_predict.tif",2,0,2,0.319233750415236,"y243"
"20221006_y243_snapshot_007_D3D_ALXc003_predict_predict.tif",1,0,1,0.614858465747659,"y243"
